degree_canonical,field_canonical,degree_alias_count,field_alias_count,example_resume_strings
Bachelor of Technology,Computer Science and Engineering,42,15,4-Year B.Tech in CSE | B E in C.S.E
Bachelor of Technology,Information Technology,42,10,4-Year B.Tech in IT | B E in I.T
Bachelor of Technology,Electronics and Communication Engineering,42,8,4-Year B.Tech in ECE | B E in E.C.E
Bachelor of Technology,Electrical Engineering,42,9,4-Year B.Tech in EE | B E in E.E
Bachelor of Technology,Mechanical Engineering,42,8,4-Year B.Tech in ME | B E in M.E
Bachelor of Technology,Civil Engineering,42,6,4-Year B.Tech in CE | B E in C.E
Bachelor of Technology,Chemical Engineering,42,5,4-Year B.Tech in Chem Engg | B E in Chemical Engg
Bachelor of Technology,Aerospace Engineering,42,6,4-Year B.Tech in Aero | B E in Aerospace
Bachelor of Technology,Biotechnology Engineering,42,6,4-Year B.Tech in Biotech | B E in Biotechnology
Bachelor of Technology,Artificial Intelligence and Machine Learning,42,9,4-Year B.Tech in AI | B E in ML
Bachelor of Technology,Data Science,42,6,4-Year B.Tech in Data Science | B E in DS
Bachelor of Technology,Cybersecurity,42,5,4-Year B.Tech in Cybersecurity | B E in Cyber Security
Bachelor of Technology,Software Engineering,42,6,4-Year B.Tech in Software Engg | B E in Software Engineering
Bachelor of Technology,Instrumentation Engineering,42,5,4-Year B.Tech in Instrumentation | B E in Instrumentation Engg
Bachelor of Technology,Production Engineering,42,6,4-Year B.Tech in Production | B E in Production Engg
Bachelor of Technology,Metallurgical Engineering,42,5,4-Year B.Tech in Metallurgy | B E in Metallurgical Engg
Bachelor of Technology,Environmental Engineering,42,4,4-Year B.Tech in Environmental Engg | B E in Environmental Engineering
Bachelor of Technology,Textile Engineering,42,4,4-Year B.Tech in Textile | B E in Textile Engg
Bachelor of Technology,Food Technology,42,4,4-Year B.Tech in Food Tech | B E in Food Technology
Bachelor of Engineering,Computer Science and Engineering,44,15,B E in CSE | B. E in C.S.E
Bachelor of Engineering,Information Technology,44,10,B E in IT | B. E in I.T
Bachelor of Engineering,Electronics and Communication Engineering,44,8,B E in ECE | B. E in E.C.E
Bachelor of Engineering,Electrical Engineering,44,9,B E in EE | B. E in E.E
Bachelor of Engineering,Mechanical Engineering,44,8,B E in ME | B. E in M.E
Bachelor of Engineering,Civil Engineering,44,6,B E in CE | B. E in C.E
Bachelor of Engineering,Chemical Engineering,44,5,B E in Chem Engg | B. E in Chemical Engg
Bachelor of Engineering,Aerospace Engineering,44,6,B E in Aero | B. E in Aerospace
Bachelor of Engineering,Biotechnology Engineering,44,6,B E in Biotech | B. E in Biotechnology
Bachelor of Engineering,Instrumentation Engineering,44,5,B E in Instrumentation | B. E in Instrumentation Engg
Bachelor of Engineering,Production Engineering,44,6,B E in Production | B. E in Production Engg
Bachelor of Science,Physics,33,4,B SC in Physics | B Sc in Phy
