expected_label,predicted_label,count,is_correct
Bachelor of Engineering||__NONE__,__NONE__||__NONE__,234,False
12th Standard||__NONE__,__NONE__||__NONE__,226,False
Post Graduate Diploma||__NONE__,__NONE__||__NONE__,196,False
Bachelor of Arts||__NONE__,__NONE__||__NONE__,191,False
Doctor of Philosophy||__NONE__,__NONE__||__NONE__,175,False
10th Standard||__NONE__,__NONE__||__NONE__,152,False
Master of Science||__NONE__,__NONE__||__NONE__,137,False
Master of Engineering||__NONE__,__NONE__||__NONE__,135,False
Bachelor of Technology||__NONE__,__NONE__||__NONE__,133,False
Bachelor of Science||__NONE__,__NONE__||__NONE__,132,False
Master of Arts||__NONE__,__NONE__||__NONE__,130,False
Bachelor of Technology||__NONE__,Bachelor of Engineering||__NONE__,119,False
Master of Technology||__NONE__,__NONE__||__NONE__,110,False
Master of Business Administration||__NONE__,__NONE__||__NONE__,104,False
Bachelor of Business Administration||__NONE__,__NONE__||__NONE__,82,False
Bachelor of Commerce||__NONE__,__NONE__||__NONE__,77,False
Juris Doctor||__NONE__,__NONE__||__NONE__,76,False
Master of Technology||__NONE__,Master of Engineering||__NONE__,76,False
Bachelor of Computer Applications||__NONE__,__NONE__||__NONE__,74,False
Bachelor of Music||__NONE__,__NONE__||__NONE__,66,False
High School Diploma||__NONE__,__NONE__||__NONE__,58,False
Bachelor of Technology||__NONE__,Master of Technology||__NONE__,55,False
Master of Commerce||__NONE__,__NONE__||__NONE__,54,False
Associate of Applied Science||__NONE__,__NONE__||__NONE__,52,False
Associate of Arts||__NONE__,__NONE__||__NONE__,49,False
Bachelor of Social Work||__NONE__,__NONE__||__NONE__,48,False
General Educational Development||__NONE__,__NONE__||__NONE__,48,False
Master of Computer Applications||__NONE__,__NONE__||__NONE__,46,False
Doctor of Education||__NONE__,__NONE__||__NONE__,45,False
Bachelor of Science||__NONE__,Bachelor of Business Administration||__NONE__,44,False
Master of Science||__NONE__,Master of Business Administration||__NONE__,44,False
Bachelor of Architecture||__NONE__,__NONE__||__NONE__,43,False
Bachelor of Fine Arts||__NONE__,__NONE__||__NONE__,43,False
Doctor of Medicine||__NONE__,__NONE__||__NONE__,42,False
Associate of Science||__NONE__,__NONE__||__NONE__,41,False
Doctor of Nursing Practice||__NONE__,__NONE__||__NONE__,41,False
Master of Public Health||__NONE__,__NONE__||__NONE__,41,False
Doctor of Psychology||__NONE__,__NONE__||__NONE__,37,False
Bachelor of Fine Arts||__NONE__,Bachelor of Arts||__NONE__,35,False
Bachelor of Engineering||__NONE__,Master of Engineering||__NONE__,34,False
Bachelor of Engineering||__NONE__,Master of Technology||__NONE__,32,False
Doctor of Dental Surgery||__NONE__,__NONE__||__NONE__,29,False
Master of Fine Arts||__NONE__,__NONE__||__NONE__,29,False
Master of Public Administration||__NONE__,__NONE__||__NONE__,29,False
Master of Social Work||__NONE__,__NONE__||__NONE__,29,False
Bachelor of Science||__NONE__,Bachelor of Dental Surgery||__NONE__,26,False
Diploma in Engineering||__NONE__,__NONE__||__NONE__,26,False
Associate of Science||__NONE__,Master of Science||__NONE__,22,False
Bachelor of Technology||__NONE__,Diploma in Engineering||__NONE__,22,False
Bachelor of Engineering||__NONE__,Diploma in Engineering||__NONE__,20,False
Bachelor of Music||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,20,False
Bachelor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,18,False
Doctor of Business Administration||__NONE__,__NONE__||__NONE__,18,False
Doctor of Dental Surgery||__NONE__,Bachelor of Dental Surgery||__NONE__,18,False
Doctor of Pharmacy||__NONE__,__NONE__||__NONE__,18,False
Diploma in Engineering||__NONE__,Post Graduate Diploma||__NONE__,17,False
12th Standard||__NONE__,Bachelor of Science||__NONE__,16,False
Master of Business Administration||__NONE__,Bachelor of Arts||__NONE__,16,False
Master of Engineering||__NONE__,Bachelor of Engineering||__NONE__,16,False
Master of Science||__NONE__,Bachelor of Science||__NONE__,16,False
Master of Social Work||__NONE__,Master of Science||__NONE__,16,False
Bachelor of Social Work||__NONE__,Bachelor of Science||__NONE__,15,False
Bachelor of Engineering||__NONE__,Bachelor of Technology||__NONE__,14,False
Master of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,13,False
Master of Fine Arts||__NONE__,Master of Arts||__NONE__,13,False
Bachelor of Architecture||__NONE__,Bachelor of Arts||__NONE__,12,False
Bachelor of Technology||__NONE__,Master of Engineering||__NONE__,12,False
Doctor of Pharmacy||__NONE__,Bachelor of Pharmacy||__NONE__,12,False
General Educational Development||__NONE__,Post Graduate Diploma||__NONE__,12,False
Master of Science||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,12,False
Bachelor of Architecture||__NONE__,Bachelor of Computer Applications||__NONE__,10,False
Bachelor of Arts||__NONE__,Bachelor of Computer Applications||__NONE__,10,False
Bachelor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,10,False
Bachelor of Commerce||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,10,False
Bachelor of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,10,False
Bachelor of Music||__NONE__,Bachelor of Science||__NONE__,10,False
Doctor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,10,False
Master of Public Administration||__NONE__,Master of Technology||__NONE__,10,False
10th Standard||__NONE__,Bachelor of Engineering||__NONE__,8,False
10th Standard||__NONE__,Bachelor of Science||__NONE__,8,False
Associate of Applied Science||__NONE__,Master of Science||__NONE__,8,False
Associate of Arts||__NONE__,Master of Arts||__NONE__,8,False
Doctor of Business Administration||__NONE__,Master of Business Administration||__NONE__,8,False
Doctor of Psychology||__NONE__,Doctor of Philosophy||__NONE__,8,False
High School Diploma||__NONE__,Post Graduate Diploma||__NONE__,8,False
Master of Arts||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Arts||__NONE__,Master of Science||__NONE__,8,False
Master of Commerce||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Public Administration||__NONE__,Master of Arts||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Technology||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Arts||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,8,False
Master of Science||__NONE__,Master of Engineering||__NONE__,6,False
Bachelor of Arts||__NONE__,Bachelor of Science||__NONE__,5,False
Bachelor of Business Administration||__NONE__,Bachelor of Technology||__NONE__,5,False
Bachelor of Fine Arts||__NONE__,Bachelor of Business Administration||__NONE__,5,False
Bachelor of Fine Arts||__NONE__,Bachelor of Computer Applications||__NONE__,5,False
Bachelor of Music||__NONE__,Bachelor of Commerce||__NONE__,5,False
Bachelor of Music||__NONE__,Master of Business Administration||__NONE__,5,False
Bachelor of Science||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,5,False
10th Standard||__NONE__,12th Standard||__NONE__,4,False
Associate of Arts||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Bachelor of Science||__NONE__,Bachelor of Engineering||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Dental Surgery||__NONE__,4,False
Doctor of Medicine||__NONE__,Master of Science||__NONE__,4,False
Doctor of Nursing Practice||__NONE__,Bachelor of Pharmacy||__NONE__,4,False
High School Diploma||__NONE__,Bachelor of Dental Surgery||__NONE__,4,False
Master of Business Administration||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,4,False
Master of Business Administration||__NONE__,Master of Engineering||__NONE__,4,False
Master of Business Administration||__NONE__,Master of Technology||__NONE__,4,False
Master of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Master of Engineering||__NONE__,Master of Technology||__NONE__,4,False
Master of Fine Arts||__NONE__,Master of Computer Applications||__NONE__,4,False
Master of Public Health||__NONE__,Master of Arts||__NONE__,4,False
Bachelor of Commerce||__NONE__,Bachelor of Computer Applications||__NONE__,3,False
Bachelor of Commerce||__NONE__,Hons||__NONE__,2,False
Master of Commerce||__NONE__,Master of Computer Applications||__NONE__,2,False
Master of Technology||__NONE__,Bachelor of Computer Applications||__NONE__,2,False
Associate of Applied Science||__NONE__,A A S||__NONE__,1,False
Associate of Applied Science||__NONE__,AAS||__NONE__,1,False
Associate of Applied Science||__NONE__,Applied Science Associate||__NONE__,1,False
Associate of Applied Science||__NONE__,US A A S||__NONE__,1,False
Associate of Applied Science||__NONE__,US AAS||__NONE__,1,False
Associate of Applied Science||__NONE__,US Applied Science Associate||__NONE__,1,False
Associate of Applied Science||__NONE__,US Associate of Applied Science||__NONE__,1,False
Associate of Applied Science||__NONE__,United States A A S||__NONE__,1,False
Associate of Applied Science||__NONE__,United States AAS||__NONE__,1,False
Associate of Applied Science||__NONE__,es Associate of Applied Science||__NONE__,1,False
Associate of Applied Science||__NONE__,tates Applied Science Associate||__NONE__,1,False
Associate of Arts||__NONE__,A A||__NONE__,1,False
Associate of Arts||__NONE__,Associate Arts||__NONE__,1,False
Associate of Arts||__NONE__,US A A||__NONE__,1,False
Associate of Arts||__NONE__,US AA||__NONE__,1,False
Associate of Arts||__NONE__,US Associate Arts||__NONE__,1,False
Associate of Arts||__NONE__,US Associate of Arts||__NONE__,1,False
Associate of Arts||__NONE__,United States A A||__NONE__,1,False
Associate of Arts||__NONE__,United States AA||__NONE__,1,False
Associate of Arts||__NONE__,United States Associate Arts||__NONE__,1,False
Associate of Arts||__NONE__,United States Associate of Arts||__NONE__,1,False
Associate of Science||__NONE__,A S||__NONE__,1,False
Associate of Science||__NONE__,Associate Science||__NONE__,1,False
Associate of Science||__NONE__,US A S||__NONE__,1,False
Associate of Science||__NONE__,US AS||__NONE__,1,False
Associate of Science||__NONE__,US Associate Science||__NONE__,1,False
Associate of Science||__NONE__,United States A S||__NONE__,1,False
Associate of Science||__NONE__,United States AS||__NONE__,1,False
Associate of Science||__NONE__,United States Associate Science||__NONE__,1,False
Associate of Science||__NONE__,ted States Associate of Science||__NONE__,1,False
Bachelor of Architecture||__NONE__,B A R C H||__NONE__,1,False
Bachelor of Architecture||__NONE__,BArch||__NONE__,1,False
Bachelor of Architecture||__NONE__,States Bachelor of Architecture||__NONE__,1,False
Bachelor of Architecture||__NONE__,US B A R C H||__NONE__,1,False
Bachelor of Architecture||__NONE__,US BArch||__NONE__,1,False
Bachelor of Architecture||__NONE__,United States B A R C H||__NONE__,1,False
Bachelor of Architecture||__NONE__,United States BArch||__NONE__,1,False
Bachelor of Arts||__NONE__,A B||__NONE__,1,False
Bachelor of Arts||__NONE__,Artium Baccalaureus||__NONE__,1,False
Bachelor of Arts||__NONE__,BA Hons Hons||__NONE__,1,False
Bachelor of Arts||__NONE__,BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,IN B A||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BA Hons Hons||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BA||__NONE__,1,False
Bachelor of Arts||__NONE__,India B A||__NONE__,1,False
Bachelor of Arts||__NONE__,India BA Hons Hons||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,India BA||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian B A||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BA Hons Hons||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BAHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BA||__NONE__,1,False
Bachelor of Arts||__NONE__,US A B||__NONE__,1,False
Bachelor of Arts||__NONE__,US AB||__NONE__,1,False
Bachelor of Arts||__NONE__,US Artium Baccalaureus||__NONE__,1,False
Bachelor of Arts||__NONE__,US B A||__NONE__,1,False
Bachelor of Arts||__NONE__,US BA||__NONE__,1,False
Bachelor of Arts||__NONE__,United States A B||__NONE__,1,False
Bachelor of Arts||__NONE__,United States AB||__NONE__,1,False
Bachelor of Arts||__NONE__,United States B A||__NONE__,1,False
Bachelor of Arts||__NONE__,United States BA||__NONE__,1,False
Bachelor of Arts||__NONE__,United States Bachelor of Arts||__NONE__,1,False
Bachelor of Arts||__NONE__,ited States Artium Baccalaureus||__NONE__,1,False
Bachelor of Business Administration||__NONE__,B.B.A. Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,BBAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B.B.A. Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBA||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B.B.A. Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBA||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B.B.A. Hons||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBA||__NONE__,1,False
Bachelor of Business Administration||__NONE__,US B B A||__NONE__,1,False
Bachelor of Business Administration||__NONE__,US BBA||__NONE__,1,False
Bachelor of Business Administration||__NONE__,United States B B A||__NONE__,1,False
Bachelor of Business Administration||__NONE__,United States BBA||__NONE__,1,False
Bachelor of Commerce||__NONE__,B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B Com||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B. Com Hons||__NONE__,1,False
Bachelor of Commerce||__NONE__,India BCOMHONS||__NONE__,1,False
Bachelor of Commerce||__NONE__,India BCOM||__NONE__,1,False
Bachelor of Commerce||__NONE__,India BCom Hons||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B Com||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B. Com Hons||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCOMHONS||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCOM||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCom Hons||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,BCAHONS||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,BCA||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN BCAHONS||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN BCA||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India B C A||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India BCAHONS||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India BCA||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian B C A||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCAHONS||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCA||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONSHONS||__NONE__,1,False
