expected_label,predicted_label,count,is_correct
Doctoral Degree||__NONE__,Doctor of Philosophy||__NONE__,279,False
Bachelor of Technology||__NONE__,Bachelor of Engineering||__NONE__,145,False
Foundation Degree||__NONE__,__NONE__||__NONE__,137,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,126,False
12th Standard||__NONE__,__NONE__||__NONE__,114,False
Bachelor Degree||__NONE__,Bachelor of Science||__NONE__,100,False
Bachelor of Engineering||__NONE__,__NONE__||__NONE__,95,False
Advanced Diploma||__NONE__,Post Graduate Diploma||__NONE__,94,False
Doctoral Degree||__NONE__,__NONE__||__NONE__,86,False
Licence Professionnelle||__NONE__,__NONE__||__NONE__,85,False
Bachelor of Arts||__NONE__,__NONE__||__NONE__,82,False
Licenciatura||__NONE__,__NONE__||__NONE__,80,False
Master Degree||__NONE__,Master of Science||__NONE__,80,False
Laurea Triennale||__NONE__,__NONE__||__NONE__,78,False
Master of Technology||__NONE__,Master of Engineering||__NONE__,76,False
Doctorat||__NONE__,Doctor of Philosophy||__NONE__,75,False
Doutorado||__NONE__,Doctor of Philosophy||__NONE__,75,False
Master of Engineering||__NONE__,__NONE__||__NONE__,74,False
Doctor of Philosophy||__NONE__,__NONE__||__NONE__,72,False
Doctorado||__NONE__,Doctor of Philosophy||__NONE__,72,False
Dottorato di Ricerca||__NONE__,Doctor of Philosophy||__NONE__,72,False
Advanced Level||__NONE__,__NONE__||__NONE__,70,False
Bachelor Degree||__NONE__,__NONE__||__NONE__,70,False
HBO Bachelor||__NONE__,Bachelor of Science||__NONE__,66,False
Bachelor of Commerce||__NONE__,__NONE__||__NONE__,64,False
10th Standard||__NONE__,__NONE__||__NONE__,63,False
Bachelor Honours Degree||__NONE__,Bachelor of Science||__NONE__,63,False
Laurea Magistrale a Ciclo Unico||__NONE__,__NONE__||__NONE__,61,False
Master of Arts||__NONE__,__NONE__||__NONE__,61,False
Especializacao||__NONE__,__NONE__||__NONE__,60,False
Doctor of Education||__NONE__,__NONE__||__NONE__,59,False
Laurea Magistrale||__NONE__,__NONE__||__NONE__,58,False
Master of Science||__NONE__,__NONE__||__NONE__,57,False
Bachelor of Technology||__NONE__,Master of Technology||__NONE__,55,False
