expected_label,predicted_label,count,is_correct
Doctoral Degree||__NONE__,Doctor of Philosophy||__NONE__,279,False
Foundation Degree||__NONE__,__NONE__||__NONE__,211,False
Bachelor of Engineering||__NONE__,__NONE__||__NONE__,196,False
12th Standard||__NONE__,__NONE__||__NONE__,185,False
Bachelor of Arts||__NONE__,__NONE__||__NONE__,157,False
Bachelor of Commerce||__NONE__,__NONE__||__NONE__,149,False
Master of Science||__NONE__,__NONE__||__NONE__,148,False
Bachelor of Technology||__NONE__,Bachelor of Engineering||__NONE__,145,False
Doctoral Degree||__NONE__,__NONE__||__NONE__,140,False
Master of Engineering||__NONE__,__NONE__||__NONE__,133,False
Laurea Triennale||__NONE__,__NONE__||__NONE__,128,False
Licence Professionnelle||__NONE__,__NONE__||__NONE__,128,False
Licenciatura||__NONE__,__NONE__||__NONE__,128,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,126,False
Bachelor Degree||__NONE__,Bachelor of Science||__NONE__,124,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,__NONE__||__NONE__,114,False
Bachelor of Science||__NONE__,__NONE__||__NONE__,112,False
Master of Arts||__NONE__,__NONE__||__NONE__,111,False
Bachelor Degree||__NONE__,__NONE__||__NONE__,109,False
Master Degree||__NONE__,Master of Science||__NONE__,108,False
Advanced Diploma||__NONE__,Post Graduate Diploma||__NONE__,106,False
Doctor of Philosophy||__NONE__,__NONE__||__NONE__,105,False
10th Standard||__NONE__,__NONE__||__NONE__,103,False
Advanced Level||__NONE__,__NONE__||__NONE__,97,False
Master of Technology||__NONE__,Master of Science||__NONE__,97,False
Especializacao||__NONE__,__NONE__||__NONE__,96,False
HBO Bachelor||__NONE__,__NONE__||__NONE__,96,False
Laurea Magistrale a Ciclo Unico||__NONE__,__NONE__||__NONE__,96,False
Laurea Magistrale||__NONE__,__NONE__||__NONE__,96,False
Titulo de Grado||__NONE__,__NONE__||__NONE__,96,False
WO Bachelor||__NONE__,__NONE__||__NONE__,96,False
HBO Bachelor||__NONE__,Bachelor of Science||__NONE__,90,False
Juris Doctor||__NONE__,__NONE__||__NONE__,90,False
