expected_label,predicted_label,count,is_correct
Bachelor of Engineering,,233,False
12th Standard,,226,False
Post Graduate Diploma,,192,False
Doctor of Philosophy,,191,False
Bachelor of Arts,,158,False
10th Standard,,152,False
Master of Engineering,,137,False
Bachelor of Technology,,133,False
Foundation Degree,,122,False
Bachelor of Technology,Bachelor of Engineering,119,False
Bachelor of Science,,118,False
Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,111,False
Master of Technology,,110,False
Advanced Level,,105,False
Bachelor of Medicine Bachelor of Surgery,,104,False
Master of Business Administration,,104,False
Master of Science,,103,False
Master of Arts,,91,False
Bachelor of Commerce,,77,False
Master of Technology,Master of Engineering,76,False
General Certificate of Secondary Education,,75,False
Bachelor of Computer Applications,,74,False
Bachelor of Business Administration,,68,False
Bachelor of Laws,,64,False
Diploma of Higher Education,,56,False
Bachelor of Technology,Master of Technology,55,False
Master of Commerce,,54,False
Master of Computer Applications,,46,False
Certificate of Higher Education,,45,False
Doctor of Education,,45,False
Higher National Certificate,,45,False
Higher National Diploma,,45,False
Postgraduate Certificate,,45,False
Bachelor of Science,Bachelor of Business Administration,44,False
Master of Science,Master of Business Administration,44,False
Master of Laws,,37,False
Master of Research,,37,False
Bachelor of Engineering,Master of Engineering,34,False
Bachelor of Engineering,Master of Technology,32,False
Postgraduate Diploma,,32,False
Master of Philosophy,,29,False
Diploma in Engineering,,26,False
Postgraduate Diploma,Post Graduate Diploma,26,False
Foundation Degree,Foundation,24,False
Foundation Degree,UK Foundation,24,False
Foundation Degree,United Kingdom Foundation,24,False
Bachelor of Technology,Diploma in Engineering,22,False
Bachelor of Engineering,Diploma in Engineering,20,False
Doctor of Business Administration,,18,False
Master of Engineering,Bachelor of Engineering,18,False
Master of Philosophy,Doctor of Philosophy,18,False
Diploma in Engineering,Post Graduate Diploma,17,False
12th Standard,Bachelor of Science,16,False
Master of Business Administration,Bachelor of Arts,16,False
Master of Science,Bachelor of Science,16,False
Bachelor of Engineering,Bachelor of Technology,14,False
Bachelor of Science,Bachelor of Dental Surgery,14,False
Bachelor of Technology,Master of Engineering,12,False
Master of Business Administration,Bachelor of Engineering,12,False
Bachelor of Business Administration,Bachelor of Arts,10,False
Bachelor of Commerce,Bachelor of Medicine and Bachelor of Surgery,10,False
Bachelor of Computer Applications,Bachelor of Arts,10,False
Bachelor of Laws,Bachelor of Dental Surgery,10,False
Bachelor of Laws,Bachelor of Technology,10,False
Doctor of Business Administration,Bachelor of Engineering,10,False
Master of Laws,Master of Arts,10,False
10th Standard,Bachelor of Engineering,8,False
10th Standard,Bachelor of Science,8,False
Doctor of Business Administration,Master of Business Administration,8,False
Master of Arts,Bachelor of Arts,8,False
Master of Commerce,Bachelor of Commerce,8,False
Master of Computer Applications,Bachelor of Arts,8,False
Master of Science,Bachelor of Medicine and Bachelor of Surgery,8,False
Master of Technology,Bachelor of Commerce,8,False
Master of Technology,Bachelor of Technology,8,False
Post Graduate Diploma,Bachelor of Arts,8,False
Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,8,False
Master of Science,Master of Engineering,7,False
Bachelor of Business Administration,Bachelor of Engineering,6,False
Bachelor of Arts,Bachelor of Computer Applications,5,False
Bachelor of Science,Bachelor of Engineering,5,False
Foundation Degree,Bachelor of Dental Surgery,5,False
Master of Business Administration,Master of Engineering,5,False
10th Standard,12th Standard,4,False
Diploma of Higher Education,Diploma in Engineering,4,False
Doctor of Business Administration,Bachelor of Arts,4,False
Doctor of Business Administration,Bachelor of Business Administration,4,False
Doctor of Business Administration,Bachelor of Computer Applications,4,False
Master of Computer Applications,Bachelor of Computer Applications,4,False
Master of Research,Master of Engineering,4,False
Master of Research,Master of Science,4,False
Bachelor of Commerce,Bachelor of Computer Applications,3,False
Bachelor of Commerce,Hons,2,False
Bachelor of Laws,Bachelor of Commerce,2,False
Master of Commerce,Master of Computer Applications,2,False
Master of Technology,Bachelor of Computer Applications,2,False
Bachelor of Arts,BA Hons Hons,1,False
Bachelor of Arts,BAHONSHONS,1,False
Bachelor of Arts,IN B A,1,False
Bachelor of Arts,IN BA,1,False
Bachelor of Arts,IN BA Hons Hons,1,False
Bachelor of Arts,IN BAHONSHONS,1,False
Bachelor of Arts,India B A,1,False
Bachelor of Arts,India BA,1,False
Bachelor of Arts,India BA Hons Hons,1,False
Bachelor of Arts,India BAHONS,1,False
Bachelor of Arts,India BAHONSHONS,1,False
Bachelor of Arts,Indian B A,1,False
Bachelor of Arts,Indian BA,1,False
Bachelor of Arts,Indian BA Hons Hons,1,False
Bachelor of Arts,Indian BAHONS,1,False
Bachelor of Arts,Indian BAHONSHONS,1,False
Bachelor of Arts,UK B A,1,False
Bachelor of Arts,UK BA,1,False
Bachelor of Arts,UK BA Hons,1,False
Bachelor of Arts,UK BAHONS,1,False
Bachelor of Arts,United Kingdom B A,1,False
Bachelor of Arts,United Kingdom BA,1,False
Bachelor of Arts,United Kingdom BA Hons,1,False
Bachelor of Arts,United Kingdom BAHONS,1,False
Bachelor of Arts,United Kingdom Bachelor of Arts,1,False
Bachelor of Arts,m Bachelor of Arts with Honours,1,False
Bachelor of Business Administration,B.B.A. Hons,1,False
Bachelor of Business Administration,BBA,1,False
Bachelor of Business Administration,BBAHONS,1,False
Bachelor of Business Administration,IN B.B.A. Hons,1,False
Bachelor of Business Administration,IN BBA,1,False
Bachelor of Business Administration,IN BBAHONS,1,False
