expected_label,predicted_label,count,is_correct
Doctoral Degree,Doctor of Philosophy,279,False
Foundation Degree,,211,False
Bachelor of Engineering,,196,False
12th Standard,,185,False
Bachelor of Arts,,157,False
Bachelor of Commerce,,149,False
Master of Science,,148,False
Bachelor of Technology,Bachelor of Engineering,145,False
Doctoral Degree,,140,False
Master of Engineering,,133,False
Laurea Triennale,,128,False
Licence Professionnelle,,128,False
Licenciatura,,128,False
Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,126,False
Bachelor Degree,Bachelor of Science,124,False
Bachelor of Medicine Bachelor of Surgery,,114,False
Bachelor of Science,,112,False
Master of Arts,,111,False
Bachelor Degree,,109,False
Master Degree,Master of Science,108,False
Advanced Diploma,Post Graduate Diploma,106,False
Doctor of Philosophy,,105,False
10th Standard,,103,False
Advanced Level,,97,False
Master of Technology,Master of Science,97,False
Especializacao,,96,False
HBO Bachelor,,96,False
Laurea Magistrale,,96,False
Laurea Magistrale a Ciclo Unico,,96,False
Titulo de Grado,,96,False
WO Bachelor,,96,False
HBO Bachelor,Bachelor of Science,90,False
Juris Doctor,,90,False
Post Graduate Diploma,Master of Science,90,False
Post Graduate Diploma,,86,False
Doctor of Education,,84,False
Master Degree,,80,False
Staatsexamen,,80,False
Short Cycle Qualification,,79,False
WO Bachelor,Bachelor of Science,79,False
Higher Certificate,,76,False
Master of Technology,Master of Engineering,76,False
Bachelor of Business Administration,,75,False
Doctorat,Doctor of Philosophy,75,False
Doutorado,Doctor of Philosophy,75,False
Diplom,,73,False
Diplome d'Ingenieur,,72,False
Doctorado,Doctor of Philosophy,72,False
Dottorato di Ricerca,Doctor of Philosophy,72,False
HBO Master,Master of Science,72,False
WO Master,,72,False
Bachelor of Music,,71,False
Bachelor Honours Degree,Bachelor of Science,70,False
Associate Degree,,68,False
Ensino Medio,,68,False
Honours Degree,,68,False
WO Master,Master of Science,67,False
Master Universitario,Master of Science,65,False
Associate of Applied Science,,64,False
Bacharelado,,64,False
Brevet de Technicien Superieur,,64,False
Bachelor of Technology,,62,False
Bachelor of Computer Applications,,61,False
Associate of Arts,,60,False
GCE Ordinary Level,,60,False
General Certificate of Secondary Education,,60,False
HBO Master,,60,False
Bachelor's Degree,Bachelor of Science,58,False
Licence,,56,False
Bachelor of Technology,Master of Technology,55,False
Advanced Diploma,,54,False
Baccalaureat,,52,False
Bachelor Honours Degree,,52,False
GCE Advanced Level,,52,False
Graduate Diploma,,52,False
Magister Artium,,52,False
Doutorado,,51,False
Associate of Science,,50,False
Doctor of Medicine,,50,False
Doctor of Nursing Practice,,50,False
Doctorado,,50,False
Dottorato di Ricerca,,50,False
10th Standard,Secondary (Class X),49,False
Bachelor of Social Work,,48,False
Mestrado,,48,False
Mestrado,Master of Science,48,False
National Certificate of Educational Achievement Level 3,,48,False
Tecnologo,,48,False
VWO Diploma,Post Graduate Diploma,48,False
Zhuanke Diploma,Post Graduate Diploma,48,False
College Diploma,Post Graduate Diploma,47,False
Doctorat,,47,False
Polytechnic Diploma,Post Graduate Diploma,47,False
Doctor of Psychology,,46,False
Master of Business Administration,,45,False
Master of Commerce,,45,False
Bachelor of Science,Bachelor of Business Administration,44,False
Master of Science,Master of Business Administration,44,False
Master's Degree,Master of Science,44,False
Bachelor of Technology,Bachelor of Science,42,False
12th Standard,Senior Secondary (Class XII),41,False
Diploma of Higher Education,,41,False
Doctor of Business Administration,,40,False
Graduate Certificate,,40,False
High School Diploma,Post Graduate Diploma,40,False
Master of Applied Science,,40,False
Ontario Secondary School Diploma,,40,False
Ontario Secondary School Diploma,Post Graduate Diploma,40,False
Senior Secondary Certificate of Education,Certificate Program,40,False
Doctor of Dental Surgery,,36,False
General Educational Development,,36,False
Master of Engineering,Master of Science,36,False
Postgraduate Certificate,Master of Science,36,False
Senior Secondary Certificate of Education,,36,False
Bachelor of Fine Arts,Bachelor of Arts,35,False
Master,Master of Science,35,False
Bachelor of Engineering,Master of Engineering,34,False
Master of Technology,,34,False
Bachelor of Fine Arts,,33,False
Master of Public Health,,33,False
New Zealand Diploma,Post Graduate Diploma,33,False
Postgraduate Diploma,Post Graduate Diploma,33,False
Abitur,,32,False
Bacharelado,Bachelor of Science,32,False
Bachelor of Engineering,Master of Technology,32,False
Bachelor's Degree,,32,False
Bachillerato,,32,False
Certificate III,,32,False
Certificate III,Certificate Program,32,False
Certificate IV,,32,False
Certificate IV,Certificate Program,32,False
Diploma di Maturita,Post Graduate Diploma,32,False
Master of Business Administration,Master of Science,32,False
Master of Philosophy,,32,False
Master of Research,,32,False
National Senior Certificate,,32,False
National Senior Certificate,Certificate Program,32,False
Titulo de Grado,Bachelor of Science,32,False
VWO Diploma,,32,False
Certificate of Higher Education,,30,False
Higher National Certificate,,30,False
Higher National Diploma,,30,False
Master of Social Work,Master of Science,30,False
Graduate Diploma,Post Graduate Diploma,28,False
Master of Computer Applications,,28,False
Master of Fine Arts,,28,False
Master of Public Administration,,28,False
Diploma in Engineering,Post Graduate Diploma,27,False
Master of Arts,Master of Science,27,False
Bachelor of Arts,Bachelor of Science,26,False
Bachelor of Laws,Bachelor of Science,26,False
High School Diploma,,26,False
Bachelor of Science,Bachelor of Dental Surgery,25,False
Master of Applied Science,Master of Science,25,False
Bachelor of Social Work,Bachelor of Science,24,False
Doctor of Pharmacy,,24,False
General Educational Development,Post Graduate Diploma,24,False
Master of Social Work,,24,False
Master's Degree,,24,False
New Zealand Diploma,,24,False
Zhuanke Diploma,,24,False
Associate of Science,Master of Science,22,False
Bachelor Degree,Bachelor of Arts,22,False
Bachelor of Technology,Diploma in Engineering,22,False
Diplome d'Ingenieur,Diploma in Engineering,22,False
Bachelor of Engineering,Bachelor of Technology,21,False
Bachelor of Laws,,21,False
Bachelor of Engineering,Diploma in Engineering,20,False
Bachelor of Music,Bachelor of Medicine and Bachelor of Surgery,20,False
Graduate Certificate,Certificate Program,20,False
Higher Certificate,Certificate Program,20,False
