expected_label,predicted_label,count,is_correct
Bachelor of Engineering,,234,False
12th Standard,,226,False
Post Graduate Diploma,,196,False
Bachelor of Arts,,191,False
Doctor of Philosophy,,175,False
10th Standard,,152,False
Master of Science,,137,False
Master of Engineering,,135,False
Bachelor of Technology,,133,False
Bachelor of Science,,132,False
Master of Arts,,130,False
Bachelor of Technology,Bachelor of Engineering,119,False
Master of Technology,,110,False
Master of Business Administration,,104,False
Bachelor of Business Administration,,82,False
Bachelor of Commerce,,77,False
Juris Doctor,,76,False
Master of Technology,Master of Engineering,76,False
Bachelor of Computer Applications,,74,False
Bachelor of Music,,66,False
High School Diploma,,58,False
Bachelor of Technology,Master of Technology,55,False
Master of Commerce,,54,False
Associate of Applied Science,,52,False
Associate of Arts,,49,False
Bachelor of Social Work,,48,False
General Educational Development,,48,False
Master of Computer Applications,,46,False
Doctor of Education,,45,False
Bachelor of Science,Bachelor of Business Administration,44,False
Master of Science,Master of Business Administration,44,False
Bachelor of Architecture,,43,False
Bachelor of Fine Arts,,43,False
Doctor of Medicine,,42,False
Associate of Science,,41,False
Doctor of Nursing Practice,,41,False
Master of Public Health,,41,False
Doctor of Psychology,,37,False
Bachelor of Fine Arts,Bachelor of Arts,35,False
Bachelor of Engineering,Master of Engineering,34,False
Bachelor of Engineering,Master of Technology,32,False
Doctor of Dental Surgery,,29,False
Master of Fine Arts,,29,False
Master of Public Administration,,29,False
Master of Social Work,,29,False
Bachelor of Science,Bachelor of Dental Surgery,26,False
Diploma in Engineering,,26,False
Associate of Science,Master of Science,22,False
Bachelor of Technology,Diploma in Engineering,22,False
Bachelor of Engineering,Diploma in Engineering,20,False
Bachelor of Music,Bachelor of Medicine and Bachelor of Surgery,20,False
Bachelor of Business Administration,Bachelor of Engineering,18,False
Doctor of Business Administration,,18,False
Doctor of Dental Surgery,Bachelor of Dental Surgery,18,False
Doctor of Pharmacy,,18,False
Diploma in Engineering,Post Graduate Diploma,17,False
12th Standard,Bachelor of Science,16,False
Master of Business Administration,Bachelor of Arts,16,False
Master of Engineering,Bachelor of Engineering,16,False
Master of Science,Bachelor of Science,16,False
Master of Social Work,Master of Science,16,False
Bachelor of Social Work,Bachelor of Science,15,False
Bachelor of Engineering,Bachelor of Technology,14,False
Master of Business Administration,Bachelor of Engineering,13,False
Master of Fine Arts,Master of Arts,13,False
Bachelor of Architecture,Bachelor of Arts,12,False
Bachelor of Technology,Master of Engineering,12,False
Doctor of Pharmacy,Bachelor of Pharmacy,12,False
General Educational Development,Post Graduate Diploma,12,False
Master of Science,Bachelor of Medicine and Bachelor of Surgery,12,False
Bachelor of Architecture,Bachelor of Computer Applications,10,False
Bachelor of Arts,Bachelor of Computer Applications,10,False
Bachelor of Business Administration,Bachelor of Arts,10,False
Bachelor of Commerce,Bachelor of Medicine and Bachelor of Surgery,10,False
Bachelor of Computer Applications,Bachelor of Arts,10,False
Bachelor of Music,Bachelor of Science,10,False
Doctor of Business Administration,Bachelor of Engineering,10,False
Master of Public Administration,Master of Technology,10,False
10th Standard,Bachelor of Engineering,8,False
10th Standard,Bachelor of Science,8,False
Associate of Applied Science,Master of Science,8,False
Associate of Arts,Master of Arts,8,False
Doctor of Business Administration,Master of Business Administration,8,False
Doctor of Psychology,Doctor of Philosophy,8,False
High School Diploma,Post Graduate Diploma,8,False
Master of Arts,Bachelor of Arts,8,False
Master of Arts,Master of Science,8,False
Master of Commerce,Bachelor of Commerce,8,False
Master of Computer Applications,Bachelor of Arts,8,False
Master of Public Administration,Master of Arts,8,False
Master of Technology,Bachelor of Commerce,8,False
Master of Technology,Bachelor of Technology,8,False
Post Graduate Diploma,Bachelor of Arts,8,False
Post Graduate Diploma,Bachelor of Medicine and Bachelor of Surgery,8,False
Master of Science,Master of Engineering,6,False
Bachelor of Arts,Bachelor of Science,5,False
Bachelor of Business Administration,Bachelor of Technology,5,False
Bachelor of Fine Arts,Bachelor of Business Administration,5,False
Bachelor of Fine Arts,Bachelor of Computer Applications,5,False
Bachelor of Music,Bachelor of Commerce,5,False
Bachelor of Music,Master of Business Administration,5,False
Bachelor of Science,Bachelor of Medicine and Bachelor of Surgery,5,False
10th Standard,12th Standard,4,False
Associate of Arts,Bachelor of Computer Applications,4,False
Bachelor of Science,Bachelor of Engineering,4,False
Doctor of Business Administration,Bachelor of Arts,4,False
Doctor of Business Administration,Bachelor of Business Administration,4,False
Doctor of Business Administration,Bachelor of Dental Surgery,4,False
Doctor of Medicine,Master of Science,4,False
Doctor of Nursing Practice,Bachelor of Pharmacy,4,False
High School Diploma,Bachelor of Dental Surgery,4,False
Master of Business Administration,Bachelor of Medicine and Bachelor of Surgery,4,False
Master of Business Administration,Master of Engineering,4,False
Master of Business Administration,Master of Technology,4,False
Master of Computer Applications,Bachelor of Computer Applications,4,False
Master of Engineering,Master of Technology,4,False
Master of Fine Arts,Master of Computer Applications,4,False
Master of Public Health,Master of Arts,4,False
Bachelor of Commerce,Bachelor of Computer Applications,3,False
Bachelor of Commerce,Hons,2,False
Master of Commerce,Master of Computer Applications,2,False
Master of Technology,Bachelor of Computer Applications,2,False
Associate of Applied Science,A A S,1,False
Associate of Applied Science,AAS,1,False
Associate of Applied Science,Applied Science Associate,1,False
Associate of Applied Science,US A A S,1,False
Associate of Applied Science,US AAS,1,False
Associate of Applied Science,US Applied Science Associate,1,False
Associate of Applied Science,US Associate of Applied Science,1,False
Associate of Applied Science,United States A A S,1,False
Associate of Applied Science,United States AAS,1,False
Associate of Applied Science,es Associate of Applied Science,1,False
Associate of Applied Science,tates Applied Science Associate,1,False
Associate of Arts,A A,1,False
Associate of Arts,Associate Arts,1,False
Associate of Arts,US A A,1,False
Associate of Arts,US AA,1,False
Associate of Arts,US Associate Arts,1,False
Associate of Arts,US Associate of Arts,1,False
Associate of Arts,United States A A,1,False
Associate of Arts,United States AA,1,False
Associate of Arts,United States Associate Arts,1,False
Associate of Arts,United States Associate of Arts,1,False
Associate of Science,A S,1,False
Associate of Science,Associate Science,1,False
Associate of Science,US A S,1,False
Associate of Science,US AS,1,False
Associate of Science,US Associate Science,1,False
Associate of Science,United States A S,1,False
Associate of Science,United States AS,1,False
Associate of Science,United States Associate Science,1,False
Associate of Science,ted States Associate of Science,1,False
Bachelor of Architecture,B A R C H,1,False
Bachelor of Architecture,BArch,1,False
Bachelor of Architecture,States Bachelor of Architecture,1,False
