expected_label,predicted_label,count,is_correct
Doctor of Philosophy,,44,False
Bachelor of Technology,Bachelor of Science,24,False
Master of Technology,Master of Science,21,False
Bachelor of Arts,,14,False
Bachelor of Technology,Bachelor of Engineering,14,False
Bachelor of Science,,13,False
Master of Arts,Master of Science,11,False
Master of Business Administration,Bachelor of Engineering,11,False
Bachelor of Commerce,,10,False
Bachelor of Engineering,Bachelor of Science,10,False
Bachelor of Technology,,10,False
Master of Arts,,8,False
Bachelor of Business Administration,,7,False
Bachelor of Business Administration,Bachelor of Engineering,7,False
Bachelor of Engineering,,7,False
Master of Science,,7,False
Bachelor of Arts,Bachelor of Science,6,False
Master of Commerce,,6,False
Bachelor of Technology,Master of Science,5,False
Doctor of Philosophy,Master of Science,4,False
Master of Engineering,Master of Science,4,False
Master of Technology,,4,False
Bachelor of Computer Applications,,3,False
Bachelor of Engineering,Master of Science,3,False
Master of Commerce,Master of Science,3,False
Bachelor of Engineering,Master of Engineering,2,False
Master of Business Administration,,2,False
Bachelor of Engineering,Diploma in Engineering,1,False
Bachelor of Engineering,Master of Technology,1,False
Doctor of Philosophy,Bachelor of Medicine and Bachelor of Surgery,1,False
Doctor of Philosophy,Bachelor of Science,1,False
Master of Business Administration,Master of Engineering,1,False
Master of Business Administration,Master of Science,1,False
Master of Business Administration,Post Graduate Diploma,1,False
Master of Computer Applications,,1,False
Master of Computer Applications,Bachelor of Computer Applications,1,False
Master of Computer Applications,Master of Science,1,False
Doctor of Philosophy,Doctor of Philosophy,358,True
Bachelor of Science,Bachelor of Science,83,True
Bachelor of Technology,Bachelor of Technology,61,True
Master of Science,Master of Science,59,True
Bachelor of Arts,Bachelor of Arts,46,True
Bachelor of Engineering,Bachelor of Engineering,42,True
Master of Arts,Master of Arts,41,True
Master of Technology,Master of Technology,41,True
Master of Business Administration,Master of Business Administration,32,True
Master of Engineering,Master of Engineering,26,True
Bachelor of Business Administration,Bachelor of Business Administration,22,True
Master of Commerce,Master of Commerce,15,True
Bachelor of Commerce,Bachelor of Commerce,14,True
Bachelor of Computer Applications,Bachelor of Computer Applications,3,True
Master of Computer Applications,Master of Computer Applications,3,True
