expected_label,predicted_label,count,is_correct
Doctor of Philosophy,,216,False
Bachelor of Technology,,66,False
Bachelor of Science,,58,False
Master of Science,,40,False
Bachelor of Arts,,38,False
Master of Technology,,35,False
Master of Arts,,32,False
Bachelor of Engineering,,31,False
Bachelor of Commerce,,19,False
Master of Engineering,,18,False
Bachelor of Business Administration,,17,False
Master of Business Administration,,17,False
Master of Commerce,,13,False
Master of Business Administration,Bachelor of Engineering,11,False
Bachelor of Business Administration,Bachelor of Engineering,7,False
Bachelor of Technology,Bachelor of Engineering,7,False
Bachelor of Computer Applications,,4,False
Doctor of Philosophy,PHD,4,False
Doctor of Philosophy,PHD degree,4,False
Doctor of Philosophy,PHD with specialization,4,False
Doctor of Philosophy,DPhil degree,3,False
Doctor of Philosophy,PhD,3,False
Doctor of Philosophy,PhD with specialization,3,False
Master of Computer Applications,,3,False
Bachelor of Engineering,Master of Engineering,2,False
Bachelor of Science,BSC degree,2,False
Doctor of Philosophy,DPHIL degree,2,False
Doctor of Philosophy,DPhil Hons degree,2,False
Doctor of Philosophy,PH. D. degree,2,False
Doctor of Philosophy,PH.D degree,2,False
Doctor of Philosophy,PHD Hons,2,False
Doctor of Philosophy,PHD Hons degree,2,False
Doctor of Philosophy,PHD Hons with specialization,2,False
Doctor of Philosophy,Ph  D  degree,2,False
Doctor of Philosophy,Ph D degree,2,False
Doctor of Philosophy,Ph. D. Hons degree,2,False
Doctor of Philosophy,Ph. D. degree,2,False
Doctor of Philosophy,Ph.D Hons degree,2,False
Doctor of Philosophy,Ph.D degree,2,False
Doctor of Philosophy,Ph.D. degree,2,False
Doctor of Philosophy,PhD Hons,2,False
Doctor of Philosophy,PhD Hons degree,2,False
Doctor of Philosophy,PhD Hons with specialization,2,False
Doctor of Philosophy,PhD degree,2,False
Doctor of Philosophy,dphil degree,2,False
Doctor of Philosophy,ph. d. degree,2,False
Doctor of Philosophy,ph.d degree,2,False
Doctor of Philosophy,phd,2,False
Doctor of Philosophy,phd degree,2,False
Doctor of Philosophy,phd with specialization,2,False
Master of Arts,Master of Arts with specialization,2,False
Master of Business Administration,MBA degree,2,False
Bachelor of Arts,B A degree,1,False
Bachelor of Arts,B. A. Hons degree,1,False
Bachelor of Arts,BA HONS degree,1,False
Bachelor of Arts,BA Hons Hons degree,1,False
Bachelor of Arts,BA Hons degree,1,False
Bachelor of Arts,BachelorofArts with specialization,1,False
Bachelor of Arts,b.a. degree,1,False
Bachelor of Arts,bachelor of arts,1,False
Bachelor of Arts,bachelor of arts with specialization,1,False
Bachelor of Business Administration,BBA degree,1,False
Bachelor of Business Administration,bba degree,1,False
Bachelor of Commerce,BCom degree,1,False
Bachelor of Computer Applications,B C A Hons degree,1,False
Bachelor of Engineering,B. E. Hons degree,1,False
Bachelor of Engineering,B.ENG degree,1,False
Bachelor of Engineering,Diploma in Engineering,1,False
Bachelor of Engineering,Master of Technology,1,False
Bachelor of Engineering,be degree,1,False
Bachelor of Engineering,be hons degree,1,False
Bachelor of Science,B  Sc degree,1,False
Bachelor of Science,B Sc degree,1,False
Bachelor of Science,B. Sc Hons degree,1,False
Bachelor of Science,B. Sc degree,1,False
Bachelor of Science,B.Sc. Hons degree,1,False
Bachelor of Science,BSC Hons degree,1,False
Bachelor of Science,BSc degree,1,False
Bachelor of Science,BScHons degree,1,False
Bachelor of Science,Bachelor of Science with specialization,1,False
Bachelor of Science,b.sc. degree,1,False
Bachelor of Science,bachelor of science with specialization,1,False
Bachelor of Science,bsc hons degree,1,False
Bachelor of Technology,B  Tech degree,1,False
Bachelor of Technology,B. TECH degree,1,False
Bachelor of Technology,B. Tech Hons degree,1,False
Bachelor of Technology,YEAR B.TECH,1,False
Bachelor of Technology,b.tech. degree,1,False
Doctor of Philosophy,DoctorofPhilosophy degree,1,False
Master of Arts,M  A  degree,1,False
Master of Arts,M A  degree,1,False
Master of Arts,M A degree,1,False
Master of Arts,M. A. Hons degree,1,False
Master of Arts,M. A. degree,1,False
Master of Arts,MA degree,1,False
Master of Arts,MasterofArts,1,False
Master of Arts,MasterofArts degree,1,False
Master of Arts,MasterofArts with specialization,1,False
Master of Arts,m.a. degree,1,False
Master of Business Administration,EMBA Hons degree,1,False
Master of Business Administration,M B A  degree,1,False
Master of Business Administration,M.B.A. Hons degree,1,False
Master of Business Administration,Master of Engineering,1,False
Master of Business Administration,Post Graduate Diploma,1,False
Master of Commerce,M Com degree,1,False
Master of Commerce,M.Com Hons degree,1,False
Master of Commerce,master of commerce with specialization,1,False
Master of Computer Applications,Bachelor of Computer Applications,1,False
Master of Computer Applications,m c a degree,1,False
Master of Engineering,M.ENG degree,1,False
Master of Engineering,ME Hons degree,1,False
Master of Engineering,ME degree,1,False
Master of Engineering,m.e. degree,1,False
Master of Science,M Sc degree,1,False
Master of Science,M. SC degree,1,False
Master of Science,M. Sc Hons degree,1,False
Master of Science,M.S. Hons degree,1,False
Master of Science,M.SC degree,1,False
Master of Science,M.Sc Hons degree,1,False
Master of Science,MS degree,1,False
Master of Science,MSc degree,1,False
Master of Science,m. sc degree,1,False
Master of Science,master of science with specialization,1,False
Master of Science,msc degree,1,False
Master of Technology,M. TECH degree,1,False
Master of Technology,M.Tech Hons degree,1,False
Master of Technology,M.Tech degree,1,False
Master of Technology,MTECH degree,1,False
Master of Technology,MTech degree,1,False
Master of Technology,Master Bacheler,1,False
Master of Technology,Master Bacheler degree,1,False
Master of Technology,Master Bacheler with specialization,1,False
Master of Technology,Master Tecnolgy,1,False
Master of Technology,Master Tecnolgy degree,1,False
Master of Technology,Master Tecnolgy with specialization,1,False
Master of Technology,m.tech degree,1,False
Doctor of Philosophy,Doctor of Philosophy,122,True
Bachelor of Technology,Bachelor of Technology,36,True
Bachelor of Engineering,Bachelor of Engineering,27,True
Bachelor of Science,Bachelor of Science,24,True
Bachelor of Arts,Bachelor of Arts,19,True
Master of Technology,Master of Technology,19,True
Master of Arts,Master of Arts,16,True
Master of Science,Master of Science,15,True
