expected_label,predicted_label,count,is_correct
Bachelor of Engineering||__NONE__,__NONE__||__NONE__,233,False
12th Standard||__NONE__,__NONE__||__NONE__,226,False
Post Graduate Diploma||__NONE__,__NONE__||__NONE__,192,False
Doctor of Philosophy||__NONE__,__NONE__||__NONE__,191,False
Bachelor of Arts||__NONE__,__NONE__||__NONE__,158,False
10th Standard||__NONE__,__NONE__||__NONE__,152,False
Master of Engineering||__NONE__,__NONE__||__NONE__,137,False
Bachelor of Technology||__NONE__,__NONE__||__NONE__,133,False
Foundation Degree||__NONE__,__NONE__||__NONE__,122,False
Bachelor of Technology||__NONE__,Bachelor of Engineering||__NONE__,119,False
Bachelor of Science||__NONE__,__NONE__||__NONE__,118,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,111,False
Master of Technology||__NONE__,__NONE__||__NONE__,110,False
Advanced Level||__NONE__,__NONE__||__NONE__,105,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,__NONE__||__NONE__,104,False
Master of Business Administration||__NONE__,__NONE__||__NONE__,104,False
Master of Science||__NONE__,__NONE__||__NONE__,103,False
Master of Arts||__NONE__,__NONE__||__NONE__,91,False
Bachelor of Commerce||__NONE__,__NONE__||__NONE__,77,False
Master of Technology||__NONE__,Master of Engineering||__NONE__,76,False
General Certificate of Secondary Education||__NONE__,__NONE__||__NONE__,75,False
Bachelor of Computer Applications||__NONE__,__NONE__||__NONE__,74,False
Bachelor of Business Administration||__NONE__,__NONE__||__NONE__,68,False
Bachelor of Laws||__NONE__,__NONE__||__NONE__,64,False
Diploma of Higher Education||__NONE__,__NONE__||__NONE__,56,False
Bachelor of Technology||__NONE__,Master of Technology||__NONE__,55,False
Master of Commerce||__NONE__,__NONE__||__NONE__,54,False
Master of Computer Applications||__NONE__,__NONE__||__NONE__,46,False
Certificate of Higher Education||__NONE__,__NONE__||__NONE__,45,False
Doctor of Education||__NONE__,__NONE__||__NONE__,45,False
Higher National Certificate||__NONE__,__NONE__||__NONE__,45,False
Higher National Diploma||__NONE__,__NONE__||__NONE__,45,False
Postgraduate Certificate||__NONE__,__NONE__||__NONE__,45,False
Bachelor of Science||__NONE__,Bachelor of Business Administration||__NONE__,44,False
Master of Science||__NONE__,Master of Business Administration||__NONE__,44,False
Master of Laws||__NONE__,__NONE__||__NONE__,37,False
Master of Research||__NONE__,__NONE__||__NONE__,37,False
Bachelor of Engineering||__NONE__,Master of Engineering||__NONE__,34,False
Bachelor of Engineering||__NONE__,Master of Technology||__NONE__,32,False
Postgraduate Diploma||__NONE__,__NONE__||__NONE__,32,False
Master of Philosophy||__NONE__,__NONE__||__NONE__,29,False
Diploma in Engineering||__NONE__,__NONE__||__NONE__,26,False
Postgraduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,26,False
Foundation Degree||__NONE__,Foundation||__NONE__,24,False
Foundation Degree||__NONE__,UK Foundation||__NONE__,24,False
Foundation Degree||__NONE__,United Kingdom Foundation||__NONE__,24,False
Bachelor of Technology||__NONE__,Diploma in Engineering||__NONE__,22,False
Bachelor of Engineering||__NONE__,Diploma in Engineering||__NONE__,20,False
Doctor of Business Administration||__NONE__,__NONE__||__NONE__,18,False
Master of Engineering||__NONE__,Bachelor of Engineering||__NONE__,18,False
Master of Philosophy||__NONE__,Doctor of Philosophy||__NONE__,18,False
Diploma in Engineering||__NONE__,Post Graduate Diploma||__NONE__,17,False
12th Standard||__NONE__,Bachelor of Science||__NONE__,16,False
Master of Business Administration||__NONE__,Bachelor of Arts||__NONE__,16,False
Master of Science||__NONE__,Bachelor of Science||__NONE__,16,False
Bachelor of Engineering||__NONE__,Bachelor of Technology||__NONE__,14,False
Bachelor of Science||__NONE__,Bachelor of Dental Surgery||__NONE__,14,False
Bachelor of Technology||__NONE__,Master of Engineering||__NONE__,12,False
Master of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,12,False
Bachelor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,10,False
Bachelor of Commerce||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,10,False
Bachelor of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,10,False
Bachelor of Laws||__NONE__,Bachelor of Dental Surgery||__NONE__,10,False
Bachelor of Laws||__NONE__,Bachelor of Technology||__NONE__,10,False
Doctor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,10,False
Master of Laws||__NONE__,Master of Arts||__NONE__,10,False
10th Standard||__NONE__,Bachelor of Engineering||__NONE__,8,False
10th Standard||__NONE__,Bachelor of Science||__NONE__,8,False
Doctor of Business Administration||__NONE__,Master of Business Administration||__NONE__,8,False
Master of Arts||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Commerce||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Science||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Technology||__NONE__,Bachelor of Technology||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Arts||__NONE__,8,False
Post Graduate Diploma||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,8,False
Master of Science||__NONE__,Master of Engineering||__NONE__,7,False
Bachelor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,6,False
Bachelor of Arts||__NONE__,Bachelor of Computer Applications||__NONE__,5,False
Bachelor of Science||__NONE__,Bachelor of Engineering||__NONE__,5,False
Foundation Degree||__NONE__,Bachelor of Dental Surgery||__NONE__,5,False
Master of Business Administration||__NONE__,Master of Engineering||__NONE__,5,False
10th Standard||__NONE__,12th Standard||__NONE__,4,False
Diploma of Higher Education||__NONE__,Diploma in Engineering||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,4,False
Doctor of Business Administration||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Master of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,4,False
Master of Research||__NONE__,Master of Engineering||__NONE__,4,False
Master of Research||__NONE__,Master of Science||__NONE__,4,False
Bachelor of Commerce||__NONE__,Bachelor of Computer Applications||__NONE__,3,False
Bachelor of Commerce||__NONE__,Hons||__NONE__,2,False
Bachelor of Laws||__NONE__,Bachelor of Commerce||__NONE__,2,False
Master of Commerce||__NONE__,Master of Computer Applications||__NONE__,2,False
Master of Technology||__NONE__,Bachelor of Computer Applications||__NONE__,2,False
Bachelor of Arts||__NONE__,BA Hons Hons||__NONE__,1,False
Bachelor of Arts||__NONE__,BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,IN B A||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BA Hons Hons||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,IN BA||__NONE__,1,False
Bachelor of Arts||__NONE__,India B A||__NONE__,1,False
Bachelor of Arts||__NONE__,India BA Hons Hons||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONSHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,India BAHONS||__NONE__,1,False
Bachelor of Arts||__NONE__,India BA||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian B A||__NONE__,1,False
Bachelor of Arts||__NONE__,Indian BA Hons Hons||__NONE__,1,False
