expected_label,predicted_label,count,is_correct
Bachelor of Technology||__NONE__,Bachelor of Engineering||__NONE__,145,False
Foundation Degree||__NONE__,__NONE__||__NONE__,137,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,126,False
12th Standard||__NONE__,__NONE__||__NONE__,114,False
Master of Technology||__NONE__,Master of Engineering||__NONE__,76,False
Bachelor of Engineering||__NONE__,__NONE__||__NONE__,73,False
Advanced Level||__NONE__,__NONE__||__NONE__,70,False
10th Standard||__NONE__,__NONE__||__NONE__,63,False
Doctor of Philosophy||__NONE__,__NONE__||__NONE__,58,False
Bachelor of Technology||__NONE__,Master of Technology||__NONE__,55,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,__NONE__||__NONE__,53,False
10th Standard||__NONE__,Secondary (Class X)||__NONE__,49,False
Master of Engineering||__NONE__,__NONE__||__NONE__,49,False
Master of Technology||__NONE__,Master of Science||__NONE__,49,False
Bachelor of Arts||__NONE__,__NONE__||__NONE__,46,False
Bachelor of Science||__NONE__,Bachelor of Business Administration||__NONE__,44,False
Master of Science||__NONE__,Master of Business Administration||__NONE__,44,False
Post Graduate Diploma||__NONE__,__NONE__||__NONE__,42,False
12th Standard||__NONE__,Senior Secondary (Class XII)||__NONE__,41,False
General Certificate of Secondary Education||__NONE__,__NONE__||__NONE__,40,False
Bachelor of Technology||__NONE__,__NONE__||__NONE__,39,False
Post Graduate Diploma||__NONE__,Master of Science||__NONE__,39,False
Bachelor of Computer Applications||__NONE__,__NONE__||__NONE__,37,False
Bachelor of Technology||__NONE__,Bachelor of Science||__NONE__,36,False
Bachelor of Engineering||__NONE__,Master of Engineering||__NONE__,34,False
Doctor of Education||__NONE__,__NONE__||__NONE__,34,False
Master of Arts||__NONE__,__NONE__||__NONE__,34,False
Postgraduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,33,False
Bachelor of Engineering||__NONE__,Master of Technology||__NONE__,32,False
Bachelor of Science||__NONE__,__NONE__||__NONE__,31,False
Master of Science||__NONE__,__NONE__||__NONE__,29,False
Diploma of Higher Education||__NONE__,__NONE__||__NONE__,27,False
Postgraduate Certificate||__NONE__,Master of Science||__NONE__,25,False
Diploma in Engineering||__NONE__,Post Graduate Diploma||__NONE__,24,False
Bachelor of Commerce||__NONE__,__NONE__||__NONE__,23,False
Bachelor of Technology||__NONE__,Diploma in Engineering||__NONE__,22,False
Master of Engineering||__NONE__,Master of Science||__NONE__,22,False
Bachelor of Business Administration||__NONE__,__NONE__||__NONE__,21,False
Bachelor of Engineering||__NONE__,Diploma in Engineering||__NONE__,20,False
Certificate of Higher Education||__NONE__,__NONE__||__NONE__,20,False
Higher National Certificate||__NONE__,__NONE__||__NONE__,20,False
Higher National Diploma||__NONE__,__NONE__||__NONE__,20,False
Master of Commerce||__NONE__,__NONE__||__NONE__,19,False
Master of Engineering||__NONE__,Bachelor of Engineering||__NONE__,18,False
Master of Philosophy||__NONE__,Doctor of Philosophy||__NONE__,18,False
Master of Technology||__NONE__,__NONE__||__NONE__,18,False
Postgraduate Certificate||__NONE__,Post Graduate Diploma||__NONE__,18,False
Bachelor of Laws||__NONE__,Bachelor of Science||__NONE__,17,False
Master of Philosophy||__NONE__,__NONE__||__NONE__,17,False
Master of Research||__NONE__,__NONE__||__NONE__,17,False
12th Standard||__NONE__,Bachelor of Science||__NONE__,16,False
Master of Business Administration||__NONE__,Bachelor of Arts||__NONE__,16,False
Master of Business Administration||__NONE__,__NONE__||__NONE__,16,False
Master of Science||__NONE__,Bachelor of Science||__NONE__,16,False
Bachelor of Arts||__NONE__,Bachelor of Science||__NONE__,15,False
General Certificate of Secondary Education||__NONE__,Certificate Program||__NONE__,15,False
Master of Research||__NONE__,Master of Science||__NONE__,15,False
Bachelor of Engineering||__NONE__,Bachelor of Technology||__NONE__,14,False
Bachelor of Science||__NONE__,Bachelor of Dental Surgery||__NONE__,14,False
Certificate of Higher Education||__NONE__,Certificate Program||__NONE__,14,False
Post Graduate Diploma||__NONE__,Post Graduate Diploma in Business Administration||__NONE__,14,False
Bachelor of Laws||__NONE__,__NONE__||__NONE__,13,False
Diploma of Higher Education||__NONE__,Post Graduate Diploma||__NONE__,13,False
Higher National Certificate||__NONE__,Certificate Program||__NONE__,13,False
Higher National Diploma||__NONE__,Post Graduate Diploma||__NONE__,13,False
Bachelor of Technology||__NONE__,Master of Engineering||__NONE__,12,False
Master of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,12,False
Master of Business Administration||__NONE__,Master of Science||__NONE__,12,False
Master of Computer Applications||__NONE__,__NONE__||__NONE__,12,False
Postgraduate Diploma||__NONE__,Master of Science||__NONE__,12,False
Doctor of Business Administration||__NONE__,__NONE__||__NONE__,11,False
Bachelor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,10,False
Bachelor of Commerce||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,10,False
Bachelor of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,10,False
Bachelor of Laws||__NONE__,Bachelor of Dental Surgery||__NONE__,10,False
